┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001505
  derivmatch lr=0.003 iter=3750/7500 loss=4.75e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0002052
  derivmatch lr=0.003 iter=4500/7500 loss=0.0003584
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001079
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001375
  derivmatch lr=0.003 iter=5625/7500 loss=0.0002349
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001185
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001077
  derivmatch lr=0.003 iter=6750/7500 loss=9.98e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001174
  derivmatch lr=0.003 iter=7500/7500 loss=2.9e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.824e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.645e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.584e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.522e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.462e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.622e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.429e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.382e-5
  derivmatch lr=0.001 iter=3000/7500 loss=5.213e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.254e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.632e-5
  derivmatch lr=0.001 iter=4125/7500 loss=3.223e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.354e-5
  derivmatch lr=0.001 iter=4875/7500 loss=3.331e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.656e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.271e-5
  derivmatch lr=0.001 iter=6000/7500 loss=6.601e-5
  derivmatch lr=0.001 iter=6375/7500 loss=4.608e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.069e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.03e-5
  derivmatch lr=0.001 iter=7500/7500 loss=0.000102
  derivmatch lr=0.001 iter=7500/7500 loss=9.577e-6
  derivmatch lr=0.0003 iter=240/4800 loss=9.538e-6
  derivmatch lr=0.0003 iter=480/4800 loss=9.499e-6
  derivmatch lr=0.0003 iter=720/4800 loss=9.451e-6
  derivmatch lr=0.0003 iter=960/4800 loss=9.393e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=9.325e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=1.079e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=9.19e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=1.065e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=9.065e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=8.939e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=3.605e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=9.157e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=9.246e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=8.697e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=8.647e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=8.502e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=9.805e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=8.479e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=8.32e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.294e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.273e-6
derivative matching [50s]  fitloss=8.27e-6
  [derivative matching]  nrmse=0.07198  l2=0.006834
