Task 26/1800: --problem pollu --model stiff --profile fast --seed 126 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_26.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=1875/7500 loss=3.725e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001208
  derivmatch lr=0.003 iter=2625/7500 loss=0.0004655
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001935
  derivmatch lr=0.003 iter=3375/7500 loss=3.506e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001356
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001648
  derivmatch lr=0.003 iter=4500/7500 loss=0.000285
  derivmatch lr=0.003 iter=4875/7500 loss=0.000124
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001481
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001216
  derivmatch lr=0.003 iter=6000/7500 loss=8.639e-5
  derivmatch lr=0.003 iter=6375/7500 loss=6.644e-5
  derivmatch lr=0.003 iter=6750/7500 loss=7.954e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002053
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001719
  derivmatch lr=0.003 iter=7500/7500 loss=1.717e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.656e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.603e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.551e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.496e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.44e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.391e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.411e-5
  derivmatch lr=0.001 iter=3000/7500 loss=5.167e-5
  derivmatch lr=0.001 iter=3375/7500 loss=4.2e-5
  derivmatch lr=0.001 iter=3750/7500 loss=2.002e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.265e-5
  derivmatch lr=0.001 iter=4500/7500 loss=3.868e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.63e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.185e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.516e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.654e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.096e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.0e-5
  derivmatch lr=0.001 iter=7125/7500 loss=2.775e-5
  derivmatch lr=0.001 iter=7500/7500 loss=9.681e-6
  derivmatch lr=0.001 iter=7500/7500 loss=8.993e-6
  derivmatch lr=0.0003 iter=240/4800 loss=8.958e-6
  derivmatch lr=0.0003 iter=480/4800 loss=8.904e-6
  derivmatch lr=0.0003 iter=720/4800 loss=8.837e-6
  derivmatch lr=0.0003 iter=960/4800 loss=8.756e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=8.71e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=8.575e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=8.482e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=8.375e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=8.267e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=2.367e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=8.069e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=8.496e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=8.005e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=7.767e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=1.223e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=7.581e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=7.535e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=7.467e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=7.32e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=7.423e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=7.241e-6
derivative matching [52s]  fitloss=7.24e-6
  [derivative matching]  nrmse=0.06042  l2=0.005828
