Task 46/1800: --problem pollu --model stiff --profile fast --seed 146 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_46.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=5625/7500 loss=0.0003756
  derivmatch lr=0.003 iter=6000/7500 loss=4.975e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001177
  derivmatch lr=0.003 iter=6750/7500 loss=3.88e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0003146
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001266
  derivmatch lr=0.003 iter=7500/7500 loss=2.028e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.889e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.817e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.747e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.928e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.674e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.569e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.814e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.517e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.626e-5
  derivmatch lr=0.001 iter=3750/7500 loss=2.104e-5
  derivmatch lr=0.001 iter=4125/7500 loss=3.664e-5
  derivmatch lr=0.001 iter=4500/7500 loss=3.875e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.256e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.428e-5
  derivmatch lr=0.001 iter=5625/7500 loss=4.355e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.8e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.922e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.295e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.19e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.049e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.131e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.123e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.118e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.111e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.103e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.094e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.085e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.075e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.829e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.052e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.074e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.044e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.022e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.311e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.022e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.047e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.332e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=9.681e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=1.023e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=9.479e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=1.14e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=9.391e-6
derivative matching [46s]  fitloss=9.39e-6
  [derivative matching]  nrmse=0.04855  l2=0.004228
