Task 32/1800: --problem pollu --model stiff --profile fast --seed 132 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_32.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=4875/7500 loss=7.989e-5
  derivmatch lr=0.003 iter=5250/7500 loss=3.851e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001608
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001154
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001056
  derivmatch lr=0.003 iter=6750/7500 loss=0.000287
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001141
  derivmatch lr=0.003 iter=7500/7500 loss=2.738e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.452e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.372e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.324e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.27e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.587e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.198e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.114e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.652e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.322e-5
  derivmatch lr=0.001 iter=3375/7500 loss=3.574e-5
  derivmatch lr=0.001 iter=3750/7500 loss=4.023e-5
  derivmatch lr=0.001 iter=4125/7500 loss=9.502e-6
  derivmatch lr=0.001 iter=4500/7500 loss=0.0001016
  derivmatch lr=0.001 iter=4875/7500 loss=1.068e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.416e-5
  derivmatch lr=0.001 iter=5625/7500 loss=3.413e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.157e-5
  derivmatch lr=0.001 iter=6375/7500 loss=8.892e-6
  derivmatch lr=0.001 iter=6750/7500 loss=8.294e-6
  derivmatch lr=0.001 iter=7125/7500 loss=1.563e-5
  derivmatch lr=0.001 iter=7500/7500 loss=9.289e-6
  derivmatch lr=0.001 iter=7500/7500 loss=7.268e-6
  derivmatch lr=0.0003 iter=240/4800 loss=7.226e-6
  derivmatch lr=0.0003 iter=480/4800 loss=7.19e-6
  derivmatch lr=0.0003 iter=720/4800 loss=7.143e-6
  derivmatch lr=0.0003 iter=960/4800 loss=7.086e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=7.019e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=6.945e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=7.154e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=6.82e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=8.784e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=6.698e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=6.613e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=8.123e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=7.94e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=6.25e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=6.377e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=1.554e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=6.264e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=6.917e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=6.292e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=5.892e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=5.83e-6
derivative matching [46s]  fitloss=5.83e-6
  [derivative matching]  nrmse=0.0746  l2=0.006811
