Task 187/214: --problem pollu --model stiff --profile fast --seed 13 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_20252509_187.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001542
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001663
  derivmatch lr=0.003 iter=4500/7500 loss=4.845e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.0003879
  derivmatch lr=0.003 iter=5250/7500 loss=0.0004746
  derivmatch lr=0.003 iter=5625/7500 loss=4.225e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0003107
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001291
  derivmatch lr=0.003 iter=6750/7500 loss=0.0002329
  derivmatch lr=0.003 iter=7125/7500 loss=3.243e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0002751
  derivmatch lr=0.003 iter=7500/7500 loss=2.201e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.041e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.969e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.896e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.215e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.969e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.811e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.645e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.159e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.784e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.606e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.878e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.804e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.431e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.572e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.375e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.583e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.696e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.403e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.241e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.703e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.183e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.177e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.172e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.231e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.158e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.149e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.142e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.263e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.415e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.107e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.097e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.1e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.09e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.071e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.055e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.045e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.043e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.099e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=2.275e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.014e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=2.249e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.001e-5
derivative matching [56s]  fitloss=1.0e-5
  [derivative matching]  nrmse=0.04142  l2=0.004198
